(2, 26, 0.004923, 5), 
(2, 27, 0.005790, 5), 
(2, 28, 0.003815, 4), 
(2, 29, 0.002974, 2), 
(2, 30, 0.003819, 1), 
(2, 31, 0.006249, 6), 
(2, 32, 0.004531, 3), 
(2, 33, 0.004604, 5), 
(2, 34, 0.006056, 4), 
(2, 35, 0.003176, 3), 
(2, 36, 0.005921, 5), 
(2, 37, 0.007042, 6), 
(2, 38, 0.003621, 3), 
(2, 39, 0.008549, 7), 
(2, 40, 0.007721, 7), 
(2, 41, 0.005701, 5), 
(2, 42, 0.003934, 2), 
(2, 43, 0.007780, 6), 
(2, 44, 0.004302, 5), 
(2, 45, 0.009569, 6), 
(2, 46, 0.010197, 7), 
(2, 47, 0.012710, 8), 
(2, 48, 0.007329, 7), 
(2, 49, 0.006889, 5), 
(2, 50, 0.008278, 6), 
(2, 51, 0.009642, 8), 
(2, 52, 0.008178, 5), 
(2, 53, 0.006695, 2), 
(2, 54, 0.008797, 5), 
(2, 55, 0.009439, 5), 
(2, 56, 0.009108, 7), 
(2, 57, 0.006907, 3), 
(2, 58, 0.006344, 3), 
(2, 59, 0.011943, 7), 
(2, 60, 0.014372, 9), 
(2, 61, 0.011009, 5), 
(2, 62, 0.011137, 6), 
(2, 11, 0.002524, 3), 
(2, 12, 0.002957, 3), 
(2, 13, 0.003103, 3), 
(2, 14, 0.003065, 4), 
(2, 15, 0.002336, 4), 
(2, 16, 0.004380, 5), 
(2, 17, 0.003315, 4), 
(2, 18, 0.004113, 6), 
(2, 19, 0.003339, 4), 
(2, 20, 0.002552, 3), 
(2, 21, 0.005592, 4), 
(2, 22, 0.002726, 4), 
(2, 23, 0.003312, 2), 
(2, 24, 0.005775, 3), 
(2, 25, 0.003455, 2), 
(2, 26, 0.002313, 2), 
(2, 27, 0.010835, 7), 
(2, 28, 0.003815, 4), 
(2, 29, 0.003880, 5), 
(2, 30, 0.003117, 2), 
(2, 31, 0.004768, 3), 
(2, 11, 0.001773, 1), 
(2, 12, 0.002232, 3), 
(2, 11, 0.002910, 5), 
(2, 12, 0.002559, 2), 
(2, 13, 0.004927, 5), 
(2, 14, 0.002943, 4), 
(2, 11, 0.003395, 2), 
(2, 12, 0.003090, 4), 
(2, 11, 0.006748, 5), 
(2, 12, 0.004742, 6), 
(2, 13, 0.002898, 2), 
(2, 11, 0.004076, 5), 
(2, 12, 0.005106, 6), 
(2, 13, 0.003221, 4), 
(2, 11, 0.092814, 2), 
(2, 12, 0.088486, 2), 
(2, 11, 0.004515, 3), 
(2, 12, 0.004346, 2), 
(2, 11, 0.007480, 6), 
(2, 12, 0.008220, 5), 
(2, 13, 0.005761, 2), 
(2, 11, 0.003332, 2), 
(2, 12, 0.004789, 4), 
(2, 11, 0.005653, 5), 
(2, 12, 0.003892, 2), 
(2, 13, 0.005494, 4), 
(2, 11, 0.003197, 2), 
(2, 12, 0.003027, 4), 
(2, 11, 0.002174, 3), 
(2, 12, 0.002827, 3), 
(2, 13, 0.002671, 3), 
(2, 14, 0.003424, 3), 
(2, 15, 0.003276, 4), 
(2, 16, 0.007288, 8), 
(2, 17, 0.004424, 4), 
(2, 18, 0.004312, 5), 
(2, 19, 0.005587, 6), 
(2, 20, 0.005181, 6), 
(2, 21, 0.004059, 4), 
(2, 22, 0.007726, 6), 
(2, 23, 0.003690, 3), 
(2, 24, 0.003365, 2), 
(2, 25, 0.005430, 5), 
(2, 26, 0.003781, 3), 
(2, 27, 0.005323, 4), 
(2, 28, 0.009384, 6), 
(2, 29, 0.015852, 12), 
(2, 30, 0.006062, 4), 
(2, 31, 0.004660, 3), 
(2, 32, 0.009528, 5), 
(2, 33, 0.007309, 7), 
(2, 11, 0.003823, 6), 
(2, 12, 0.003651, 3), 
(2, 13, 0.004316, 3), 
